item,size,place,observed_on,date_source,median,n
gratin d escargots,,Angele Restaurant & Bar,2015-03-19,wayback,8.0,1
gratin de macaroni,,Angele Restaurant & Bar,2012-01-05,wayback,8.0,1
gratin de macaroni,,Angele Restaurant & Bar,2012-01-31,wayback,8.0,1
gratin de macaroni,,Angele Restaurant & Bar,2012-04-09,wayback,8.0,1
gratin de macaroni,,Angele Restaurant & Bar,2012-04-15,pdf,8.0,1
gratin de macaroni,,Angele Restaurant & Bar,2012-10-21,wayback,10.0,1
gratin de macaroni,,Angele Restaurant & Bar,2013-03-19,wayback,8.0,2
gratin de macaroni,,Angele Restaurant & Bar,2013-04-18,wayback,8.0,1
gratin de macaroni,,Angele Restaurant & Bar,2013-05-12,wayback,8.0,1
gratin de macaroni,,Angele Restaurant & Bar,2013-06-26,wayback,8.0,3
gratin de macaroni,,Angele Restaurant & Bar,2013-06-27,wayback,8.0,1
gratin de macaroni,,Angele Restaurant & Bar,2013-11-02,wayback,8.0,1
gratin de macaroni,,Angele Restaurant & Bar,2014-01-24,wayback,8.0,1
gratin de macaroni,,Angele Restaurant & Bar,2015-02-21,wayback,8.0,2
gratin la banane banana gratin almond streusel pastry cream vanilla bean ice cream,,Angele Restaurant & Bar,2012-10-15,pdf,10.0,1
gratin la banane banana gratin almond streusel pastry cream vanilla bean ice cream,,Angele Restaurant & Bar,2014-09-20,wayback,10.0,1
gratin la banane banana gratin almond streusel pastry cream vanilla bean ice cream,,Angele Restaurant & Bar,2015-02-21,wayback,10.0,1
gratin la banane banana gratin almond streusel pastry cream vanilla bean ice cream,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
green chile cheddar egg sandwich,,Burgerville,2011-04-09,wayback,3.69,2
green chile cheddar egg sandwich,,Burgerville,2013-07-15,pdf,2.99,1
green chile cheddar egg sandwich,,Burgerville,2014-01-15,pdf,2.99,1
green chile cheeseburger,,Gott's Napa,2012-06-17,wayback,8.99,2
green chile cheeseburger,,Gott's Napa,2014-08-11,wayback,9.99,2
green chile cheeseburger,,Gott's Napa,2014-10-29,wayback,8.99,1
green chile cheeseburger,,Gott's Napa,2014-12-22,wayback,9.99,2
green chile cheeseburger,,Gott's Napa,2015-02-06,wayback,9.99,2
green chile cheeseburger,,Gott's Napa,2015-05-13,wayback,9.99,2
green chile cheeseburger,,Gott's Napa,2015-07-24,wayback,9.99,1
green chile cheeseburger,,Gott's Napa,2015-11-23,wayback,9.99,1
green chile cheeseburger,,Gott's Napa,2016-02-07,wayback,9.99,1
green chile cheeseburger,,Gott's Napa,2017-07-22,wayback,9.99,2
green chile cheeseburger,,Gott's Napa,2020-07-02,wayback,10.99,1
green chile cheeseburger,,Gott's Napa,2021-01-17,wayback,10.99,1
green chile cheeseburger,,Gott's Napa,2026-08-10,web,13.99,2
green peppers,,Five Guys,2023-11-27,exif,0.05,1
green red chiles mill vineyard,,Bistro Don Giovanni,2020-09-21,wayback,55.0,1
grgich hills estate,,Bistro Don Giovanni,2020-09-21,wayback,86.0,1
grill cheese fries,Large,Barney's Burgers,2024-01-15,dom,6.99,1
grill cheese fries,Small,Barney's Burgers,2024-01-15,dom,5.99,1
grilled allen bros new york,,Bistro Don Giovanni,2023-04-01,wayback,49.0,1
grilled allen bros new york,,Bistro Don Giovanni,2023-12-05,wayback,49.0,1
grilled allen bros ribeye,,Bistro Don Giovanni,2023-12-05,wayback,49.0,1
grilled asparagus,,Bistro Don Giovanni,2023-12-05,wayback,9.0,1
grilled asparagus lemon olive oil,,Bistro Don Giovanni,2023-04-01,wayback,9.0,1
grilled asparagus parmigiano lemon,,Bistro Don Giovanni,2022-05-27,wayback,8.0,1
grilled bistro burger,,Bistro Don Giovanni,2017-01-10,wayback,14.0,1
grilled branzino,,Bistro Don Giovanni,2019-09-19,wayback,34.0,1
grilled branzino,,Bistro Don Giovanni,2020-03-27,wayback,35.0,1
grilled branzino,,Bistro Don Giovanni,2020-09-21,wayback,36.0,2
grilled branzino,,Bistro Don Giovanni,2023-04-01,wayback,38.0,1
grilled branzino,,Bistro Don Giovanni,2023-12-05,wayback,38.0,2
grilled branzino,,Bistro Don Giovanni,2025-07-23,pdf,40.0,1
grilled cheese,,Barney's Burgers,2024-01-15,dom,5.99,1
grilled cheese,,Barney's Burgers,2026-08-05,web,6.0,1
grilled cheese,,Five Guys,2023-11-27,exif,5.15,1
grilled cheese,,Gott's Napa,2014-08-11,wayback,6.99,2
grilled cheese,,Gott's Napa,2014-10-29,wayback,6.99,1
grilled cheese,,Gott's Napa,2014-12-22,wayback,6.99,1
grilled cheese,,Gott's Napa,2015-02-06,wayback,6.99,2
grilled cheese,,Gott's Napa,2015-02-13,wayback,6.99,1
grilled cheese,,Gott's Napa,2017-07-22,wayback,6.99,2
grilled cheese,,Gott's Napa,2021-01-17,wayback,6.99,1
grilled cheese ham,,Barney's Burgers,2024-01-15,dom,8.79,1
grilled cheese ham,,Barney's Burgers,2026-08-05,web,8.8,1
grilled cheese sandwich,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,14.0,1
grilled cheese sandwich,,Five Guys,2026-08-11,web,6.2,1
grilled cheese sandwich,,Five Guys,2026-08-11,web,5.2,1
grilled cheese sandwich,,Five Guys,2026-08-10,web,6.2,1
grilled cheese sandwich with crispy potatoes,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,10.0,1
grilled cheese sandwich with crispy potatoes,,Farmstead at Long Meadow Ranch,2021-07-28,wayback,10.0,1
grilled cheese sandwich with crispy potatoes,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,10.0,1
grilled chicken,,Barney's Burgers,2024-01-15,dom,8.99,1
grilled chicken,,Barney's Burgers,2026-08-05,web,8.75,1
grilled chicken club salad,Entree,Burgerville,2010-05-15,pdf,6.39,1
grilled chicken club salad,Full,Burgerville,2010-09-18,wayback,6.39,1
grilled chicken club salad,Full,Burgerville,2011-04-09,wayback,6.39,1
grilled chicken club salad,Full,Burgerville,2012-11-15,wayback,6.59,1
grilled chicken club salad,Full,Burgerville,2013-07-15,pdf,6.99,1
grilled chicken club salad,Full,Burgerville,2014-01-15,pdf,6.99,1
grilled chicken club salad,Full,Burgerville,2014-08-15,pdf,6.99,1
grilled chicken club salad,Full,Burgerville,2015-01-30,pdf,6.99,1
grilled chicken club salad,Full,Burgerville,2015-04-20,pdf,6.99,1
grilled chicken club salad,Full,Burgerville,2015-06-23,pdf,6.99,1
grilled chicken club salad,Half,Burgerville,2010-09-18,wayback,3.49,1
grilled chicken club salad,Half,Burgerville,2011-04-09,wayback,3.49,1
grilled chicken club salad,Half,Burgerville,2012-11-15,wayback,3.69,1
grilled chicken club salad,Half,Burgerville,2013-07-15,pdf,4.19,1
grilled chicken club salad,Half,Burgerville,2014-01-15,pdf,4.19,1
grilled chicken club salad,Half,Burgerville,2014-08-15,pdf,4.19,1
grilled chicken club salad,Half,Burgerville,2015-01-30,pdf,4.19,1
grilled chicken club salad,Half,Burgerville,2015-04-20,pdf,4.19,1
grilled chicken club salad,Half,Burgerville,2015-06-23,pdf,4.19,1
grilled chicken club salad,Half size,Burgerville,2010-05-15,pdf,3.49,1
grilled chicken patty,,Burgerville,2026-08-10,web,3.89,1
grilled chicken patty,,Burgerville,2026-08-10,web,3.89,1
grilled chicken sandwich,,Burgerville,2015-01-30,pdf,5.19,1
grilled chicken sandwich,,Burgerville,2015-04-20,pdf,5.19,1
grilled chicken sandwich,,Burgerville,2015-06-23,pdf,5.19,1
grilled chicken sandwich,,River's Edge Restaurant,2026-07-16,exif,19.0,1
grilled duck and sausage,,Bistro Don Giovanni,2010-09-22,wayback,24.0,1
grilled idaho trout,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,16.0,1
grilled idaho trout,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,38.0,1
grilled mushrooms,,Five Guys,2023-11-27,exif,0.65,2
grilled octopus,,Bistro Don Giovanni,2017-01-10,wayback,16.0,1
grilled octopus,,Bistro Don Giovanni,2019-09-19,wayback,17.0,1
grilled octopus,,Bistro Don Giovanni,2020-03-27,wayback,17.0,1
grilled octopus,,Bistro Don Giovanni,2020-09-21,wayback,17.0,2
grilled octopus,,Bistro Don Giovanni,2021-01-27,wayback,17.0,1
grilled octopus,,Bistro Don Giovanni,2022-01-20,wayback,17.0,1
grilled octopus,,Bistro Don Giovanni,2022-05-27,wayback,17.0,1
grilled octopus,,Bistro Don Giovanni,2023-04-01,wayback,18.0,1
grilled octopus,,Bistro Don Giovanni,2023-12-05,wayback,19.0,2
grilled octopus,,Bistro Don Giovanni,2025-07-23,pdf,20.0,1
grilled onions,,Five Guys,2023-11-27,exif,0.05,1
grilled patty melt,,The Depot Eatery,2026-08-05,web,16.0,1
grilled pork chop,,Bistro Don Giovanni,2017-01-10,wayback,28.0,1
grilled pork chop,,Bistro Don Giovanni,2019-09-19,wayback,28.0,1
grilled pork chop,,Bistro Don Giovanni,2020-03-27,wayback,28.0,1
grilled pork chop,,Bistro Don Giovanni,2020-09-21,wayback,29.0,2
grilled pork chop,,Bistro Don Giovanni,2022-01-20,wayback,32.0,1
grilled pork chop,,Bistro Don Giovanni,2022-05-27,wayback,32.0,1
grilled pork chop,,Bistro Don Giovanni,2023-04-01,wayback,35.0,1
grilled pork chop,,Bistro Don Giovanni,2023-12-05,wayback,35.5,2
grilled pork chop,,Bistro Don Giovanni,2025-07-23,pdf,38.0,1
grilled reuben,,The Depot Eatery,2026-08-05,web,17.0,1
grilled salsa macha chicken,,Perez Kitchen & Bar,2026-08-05,pdf,22.0,1
grilled sliced creekstone prime new york steak,,Bistro Don Giovanni,2025-07-23,pdf,58.0,1
grilled swordfish,,Perez Kitchen & Bar,2026-08-05,pdf,27.0,1
grilled trout with garden vegetables,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,10.0,1
grilled trout with garden vegetables,,Farmstead at Long Meadow Ranch,2021-07-28,wayback,10.0,1
grilled trout with garden vegetables,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,10.0,1
groth,,Bistro Don Giovanni,2020-09-21,wayback,56.0,1
groth hillview vineyard,,Bistro Don Giovanni,2020-09-21,wayback,56.0,1
groth sauvignon blanc,,Bistro Don Giovanni,2020-03-27,wayback,14.0,1
groth sauvignon blanc,,Bistro Don Giovanni,2020-09-21,wayback,14.0,2
groth sauvignon blanc,,Bistro Don Giovanni,2021-01-27,wayback,14.0,1
groth sauvignon blanc,,Bistro Don Giovanni,2022-05-27,wayback,14.0,1
groth sauvignon blanc,,Bistro Don Giovanni,2023-12-05,wayback,18.0,2
groth sauvignon blanc,,Bistro Don Giovanni,2025-07-23,pdf,18.0,1
groth sauvignon blanc napa valley,,Bistro Don Giovanni,2019-09-19,wayback,12.5,2
groth sauvignon blanc napa valley,,Bistro Don Giovanni,2020-09-21,wayback,13.0,2
groth sauvignon blanc napa valley,,Bistro Don Giovanni,2022-01-20,wayback,13.0,2
groth sauvignon blanc napa valley,,Bistro Don Giovanni,2023-04-01,wayback,15.5,2
gruy re caramelized onion burger,,Gott's Napa,2026-08-10,web,16.99,3
guanciale,,Bistro Don Giovanni,2023-12-05,wayback,26.0,1
h b pastis,,Bistro Don Giovanni,2017-01-10,wayback,9.0,1
h b pastis,,Bistro Don Giovanni,2019-09-19,wayback,9.0,1
h b pastis,,Bistro Don Giovanni,2020-03-27,wayback,9.0,1
h b pastis,,Bistro Don Giovanni,2020-09-21,wayback,10.0,2
h b pastis,,Bistro Don Giovanni,2021-01-27,wayback,10.0,1
hahn,,Bistro Don Giovanni,2020-09-21,wayback,45.0,1
hahn pinot noir,,Bistro Don Giovanni,2017-01-10,wayback,16.0,1
half benedict with fresh seasonal fruit,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,7.99,1
half pound colossal cheeseburger,,Burgerville,2010-01-17,pdf,5.29,1
half pound colossal cheeseburger,,Burgerville,2010-05-15,pdf,5.29,1
half pound colossal cheeseburger,,Burgerville,2010-09-18,wayback,5.49,1
half pound colossal cheeseburger,,Burgerville,2011-04-09,wayback,5.49,1
half pound colossal cheeseburger,,Burgerville,2012-11-15,wayback,6.09,1
half pound colossal cheeseburger,,Burgerville,2013-07-15,pdf,6.29,1
half pound colossal cheeseburger,,Burgerville,2014-01-15,pdf,6.29,1
half pound colossal cheeseburger,,Burgerville,2014-08-15,pdf,6.29,1
half pound tillamook cheeseburger,,Burgerville,2014-08-15,pdf,6.09,1
half roasted chicken,,Angele Restaurant & Bar,2017-08-29,wayback,28.0,1
halibut fillet sandwich,,Burgerville,2010-05-15,pdf,3.99,1
halibut fish chips,3-piece,Burgerville,2010-05-15,pdf,7.79,1
halibut fish chips,4-piece,Burgerville,2010-05-15,pdf,9.69,1
halibut fish chips meal,,Burgerville,2010-01-17,pdf,4.99,1
halibut fish chips meal,,Burgerville,2010-05-15,pdf,5.99,1
halibut fish chips meal,,Burgerville,2010-09-18,wayback,7.19,1
halibut fish chips meal,,Burgerville,2011-04-09,wayback,7.19,1
halibut fish chips meal,,Burgerville,2012-11-15,wayback,7.89,1
halibut fish chips meal,,Burgerville,2014-08-15,pdf,7.99,1
halibut fish chips meal,,Burgerville,2015-01-30,pdf,7.99,1
halibut meal,,Burgerville,2013-07-15,pdf,7.99,1
halibut meal,,Burgerville,2014-01-15,pdf,7.99,1
hall,,Bistro Don Giovanni,2020-09-21,wayback,55.0,1
hall 11 sauvignon blanc,,Gott's Napa,2013-02-28,wayback,24.0,2
hall 11 sauvignon blanc,Bottle,Gott's Napa,2012-06-17,wayback,24.0,1
hall 11 sauvignon blanc,Glass,Gott's Napa,2012-06-17,wayback,8.0,1
hall 11 sauvignon blanc,Half Bottle,Gott's Napa,2020-07-02,wayback,21.0,1
hall 11 sauvignon blanc,Half Bottle,Gott's Napa,2021-01-17,wayback,21.0,1
hall 11 sauvignon blanc napa valley,Bottle,Gott's Napa,2012-06-17,wayback,24.0,1
hall 11 sauvignon blanc napa valley,Glass,Gott's Napa,2012-06-17,wayback,8.0,1
hall cabernet sauvignon,,Bistro Don Giovanni,2017-01-10,wayback,19.0,1
ham,,Taqueria El Charro Viejo,2022-12-07,exif,8.5,1
ham,,The Depot Eatery,2026-08-05,web,17.0,1
ham and cheese puff,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,5.0,1
ham and cheese puff,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,5.0,1
ham and cheese puff,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,5.0,1
ham apple cheese,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,25.0,1
ham apple cheese,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,25.0,1
ham sandwiches,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,5.0,1
ham sandwiches,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,5.0,1
ham sandwiches,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,5.0,2
ham sandwiches,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,5.0,1
hamachi crudo black rice cracker avocado mousse,,Angele Restaurant & Bar,2015-02-21,wayback,16.0,1
hamachi crudo black rice cracker avocado mousse,,Angele Restaurant & Bar,2016-03-27,wayback,16.0,1
hamachi crudo black rice cracker avocado mousse,,Angele Restaurant & Bar,2016-04-12,wayback,16.0,2
hamachi crudo black rice cracker avocado mousse,,Angele Restaurant & Bar,2016-04-18,wayback,16.0,1
hamachi crudo black rice cracker avocado mousse,,Angele Restaurant & Bar,2016-05-08,wayback,16.0,1
hamachi crudo black rice cracker avocado mousse,,Angele Restaurant & Bar,2016-05-15,pdf,16.0,1
hamachi crudo black rice cracker avocado mousse,,Angele Restaurant & Bar,2016-07-05,wayback,16.0,1
hamachi crudo cassoulet bean hummus shaved radishes,,Angele Restaurant & Bar,2016-03-15,pdf,16.0,1
hamachi crudo cassoulet bean hummus shaved radishes,,Angele Restaurant & Bar,2016-03-27,wayback,16.0,2
hamachi crudo roasted beets peaches radishes shaved cucumbers avocado mousse,,Angele Restaurant & Bar,2016-08-04,wayback,16.0,1
hamachi crudo watercress market cherries quinoa,,Angele Restaurant & Bar,2015-07-14,wayback,16.0,1
hamachi crudo watercress market cherries quinoa,,Angele Restaurant & Bar,2015-08-07,wayback,16.0,1
hamachi crudo watercress mission figs quinoa,,Angele Restaurant & Bar,2015-09-22,wayback,16.0,1
hamachi crudo watercress persimmons quinoa fleur de sel cracker,,Angele Restaurant & Bar,2015-11-06,wayback,16.0,2
hamburger,,Burgerville,2010-01-17,pdf,1.29,1
hamburger,,Five Guys,2026-08-11,web,10.1,1
hamburger,,Five Guys,2026-08-11,web,9.2,1
hamburger,,Five Guys,2023-11-27,exif,9.05,1
hamburger,,Five Guys,2026-08-10,web,10.1,1
hamburger,,Gott's Napa,2011-03-22,wayback,6.99,2
hamburger,,Gott's Napa,2012-05-15,wayback,6.99,2
hamburger,,Gott's Napa,2012-06-17,wayback,6.99,2
hamburger,,Gott's Napa,2014-08-11,wayback,6.99,2
hamburger,,Gott's Napa,2014-10-29,wayback,6.99,1
hamburger,,Gott's Napa,2014-12-22,wayback,6.99,2
hamburger,,Gott's Napa,2015-02-06,wayback,6.99,2
hamburger,,Gott's Napa,2015-05-13,wayback,6.99,2
hamburger,,Gott's Napa,2015-07-24,wayback,6.99,1
hamburger,,Gott's Napa,2015-11-23,wayback,6.99,1
hamburger,,Gott's Napa,2016-02-07,wayback,6.99,1
hamburger,,Gott's Napa,2017-07-22,wayback,7.49,2
hamburger,,Gott's Napa,2020-07-02,wayback,7.99,1
hamburger,,Gott's Napa,2021-01-17,wayback,7.99,1
hamburger,,Gott's Napa,2026-08-10,web,11.99,1
hamburger,,In-N-Out Burger,2026-06-25,exif,3.6,4
hamburger,,In-N-Out Burger,2025-02-25,exif,3.5,1
hamburger,,In-N-Out Burger,2026-06-11,exif,3.6,1
hamburger,,McDonald's,2022-04-16,exif,4.49,1
hamburger meal,,Burgerville,2010-01-17,pdf,3.99,1
hamburger meal,,Burgerville,2010-05-15,pdf,3.99,1
hamm s,12oz,Gott's Napa,2014-10-29,wayback,3.5,1
hand rolled tortellini summer vegetable bolognese cherry tomatoes parmigiano reggiano,,Angele Restaurant & Bar,2015-09-22,wayback,28.0,1
hand selected cheeses of the day,,Angele Restaurant & Bar,2017-06-11,wayback,18.0,1
harissa mayo,,Gott's Napa,2026-08-10,web,4.99,1
harmless harvest,,Gott's Napa,2020-07-02,wayback,4.99,1
harmless harvest,,Gott's Napa,2021-01-17,wayback,4.99,1
harvey s bristol cream,,Bistro Don Giovanni,2012-04-16,wayback,7.0,1
hash,,Code 4 Taphouse,2025-11-15,exif,14.95,1
hash browns,,Burgerville,2010-09-18,wayback,1.29,1
hash browns,,Burgerville,2011-04-09,wayback,1.29,1
hash browns,,Burgerville,2012-11-15,wayback,1.45,1
hash browns,,Burgerville,2013-07-15,pdf,1.45,1
hash browns,,Burgerville,2014-01-15,pdf,1.45,1
hash browns,,Burgerville,2014-08-15,pdf,1.45,1
hash browns,Large,Burgerville,2015-01-30,pdf,1.45,1
hash browns,Large,Burgerville,2015-04-20,pdf,1.45,1
hash browns,Large,Burgerville,2015-06-23,pdf,1.45,1
hash browns,Regular,Burgerville,2015-01-30,pdf,0.75,1
hash browns,Regular,Burgerville,2015-04-20,pdf,0.75,1
hash browns,Regular,Burgerville,2015-06-23,pdf,0.75,1
hash browns,,Gott's Napa,2013-04-02,wayback,1.99,1
hash browns 2,,Burgerville,2010-01-17,pdf,1.29,1
hash browns 2,,Burgerville,2010-05-15,pdf,1.29,1
hashbrowns,LARGE,Burgerville,2026-04-26,exif,3.19,1
hashbrowns,SMALL,Burgerville,2026-04-26,exif,1.89,1
hawaiian,,Barney's Burgers,2024-01-15,dom,10.99,1
hawaiian,,Barney's Burgers,2026-08-05,web,9.45,1
headcheese,,Genova Delicatessen,2026-08-11,fallback,12.95,1
hearty nw oatmeal,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,5.49,1
heirloom roasted peppers,,Bistro Don Giovanni,2023-12-05,wayback,16.0,1
heirloom tomatoes,,Bistro Don Giovanni,2020-09-21,wayback,18.0,1
hellocello sonoma limoncello,,Angele Restaurant & Bar,2012-10-15,pdf,11.0,1
hellocello sonoma limoncello,,Angele Restaurant & Bar,2014-09-20,wayback,11.0,1
hellocello sonoma limoncello,,Angele Restaurant & Bar,2015-02-21,wayback,11.0,1
hemingway daquiri,,Angele Restaurant & Bar,2014-09-20,wayback,12.0,1
hen house ipa,,Bistro Don Giovanni,2023-12-05,wayback,9.0,1
hen house ipa,,Bistro Don Giovanni,2025-07-23,pdf,8.0,1
henhouse best life blonde ale,,Bistro Don Giovanni,2021-01-27,wayback,9.0,1
henhouse blonde ale,,Bistro Don Giovanni,2020-03-27,wayback,8.0,1
henhouse blonde ale,,Bistro Don Giovanni,2020-09-21,wayback,9.0,1
henhouse red rye saison,,Bistro Don Giovanni,2020-03-27,wayback,8.0,1
henhouse red rye saison,,Bistro Don Giovanni,2020-09-21,wayback,9.0,2
henhouse saison,,Bistro Don Giovanni,2019-09-19,wayback,8.0,1
henri bourg s les baronnes sancerre,,Bistro Don Giovanni,2022-05-27,wayback,17.0,1
herb roasted rib eye french fries con t of wild mushrooms arugula bernaise sauce,,Angele Restaurant & Bar,2015-02-15,pdf,27.0,1
herb roasted rib eye french fries con t of wild mushrooms arugula bernaise sauce,,Angele Restaurant & Bar,2015-02-25,wayback,27.0,2
herb roasted rib eye french fries con t of wild mushrooms arugula bernaise sauce,,Angele Restaurant & Bar,2015-03-05,wayback,27.0,2
heritage ham cheddar omelet,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,9.69,1
heritage st louis ribs,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,49.0,1
hess cabernet sauvignon allomi vineyard,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,32.0,1
hess collection chardonnay,,Bistro Don Giovanni,2017-01-10,wayback,12.0,1
hess collection chardonnay su skol,,Bistro Don Giovanni,2019-09-19,wayback,12.0,1
hess collection chardonnay su skol,,Bistro Don Giovanni,2020-03-27,wayback,12.0,1
hess collection chardonnay su skol,,Bistro Don Giovanni,2020-09-21,wayback,13.0,4
hess collection chardonnay su skol,,Bistro Don Giovanni,2021-01-27,wayback,13.0,1
hess collection chardonnay su skol,,Bistro Don Giovanni,2022-01-20,wayback,13.0,1
hess collection chardonnay su skol,,Bistro Don Giovanni,2022-05-27,wayback,13.0,1
hess collection chardonnay su skol,,Bistro Don Giovanni,2023-04-01,wayback,14.0,1
hess collection chardonnay su skol,,Bistro Don Giovanni,2023-12-05,wayback,16.0,2
hlf caymus cs,,Gott's Napa,2026-08-10,web,59.0,1
hlf chalk hill ch,,Gott's Napa,2026-08-10,web,31.0,1
hlf heitz cs,,Gott's Napa,2026-08-10,web,69.0,1
hlf lang reed cf,,Gott's Napa,2026-08-10,web,25.0,1
hlf m et brut ros,,Gott's Napa,2026-08-10,web,59.0,1
hlf mason sb,,Gott's Napa,2026-08-10,web,25.0,1
hlf melville pn,,Gott's Napa,2026-08-10,web,42.0,1
hlf opus cab,,Gott's Napa,2026-08-10,web,199.0,1
hlf roederer estate,,Gott's Napa,2026-08-10,web,33.0,1
hlf rombauer zn,,Gott's Napa,2026-08-10,web,34.0,1
hlf schug pn,,Gott's Napa,2026-08-10,web,37.0,1
hlf shafer cs,,Gott's Napa,2026-08-10,web,79.0,1
hlf sonoma cutrer ch,,Gott's Napa,2026-08-10,web,25.0,1
hollys veggie,,The Depot Eatery,2026-08-05,web,17.0,1
homard en croute,,Angele Restaurant & Bar,2015-02-21,wayback,20.0,3
homeade chili,Bowl,The Depot Eatery,2026-08-05,web,10.0,1
homeade chili,Bread Bowl,The Depot Eatery,2026-08-05,web,12.0,1
homeade chili,Cup,The Depot Eatery,2026-08-05,web,7.0,1
homemade chicken pot pie,,The Depot Eatery,2026-08-05,web,18.0,1
homemade lemonade orange juice grapefruit juice,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,5.0,1
homemade lemonade orange juice grapefruit juice,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,5.0,1
homemade lemonade orange juice grapefruit juice,,Farmstead at Long Meadow Ranch,2024-06-09,wayback,5.0,1
honey cured ham,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,6.64,2
honey mustard,,Burgerville,2026-08-10,web,0.5,1
honey mustard,,Burgerville,2026-08-10,web,0.5,1
honey mustard,,Gott's Napa,2026-08-10,web,4.99,1
honey turkey,,Genova Delicatessen,2026-08-11,fallback,12.95,1
honig,,Bistro Don Giovanni,2020-09-21,wayback,36.0,1
hot chocolate,,Bistro Don Giovanni,2012-04-16,wayback,3.75,1
hot chocolate,,Burgerville,2014-08-15,pdf,2.75,1
hot chocolate,,Burgerville,2015-01-30,pdf,1.95,1
hot chocolate,,Burgerville,2015-04-20,pdf,1.95,1
hot chocolate,,Burgerville,2015-06-23,pdf,1.95,1
hot chocolate,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,2.39,1
hot chocolate,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,4.0,1
hot cocoa,,In-N-Out Burger,2026-06-25,exif,2.35,4
hot cocoa,,In-N-Out Burger,2025-02-25,exif,2.2,1
hot cocoa,,In-N-Out Burger,2026-06-11,exif,2.35,1
hot coffee,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,3.9,1
hot dog,,Barney's Burgers,2026-08-05,web,5.0,1
hot dog,Jumbo,Barney's Burgers,2024-01-15,dom,7.79,1
hot dog,Jumbo,Barney's Burgers,2026-08-05,web,10.75,1
hot dog,Reg,Barney's Burgers,2024-01-15,dom,5.79,1
hot dog,,Burgerville,2010-05-15,pdf,3.99,1
hot dog,,Burgerville,2010-09-18,wayback,3.79,1
hot dog,,Burgerville,2011-04-09,wayback,3.79,1
hot dog,,Five Guys,2026-08-11,web,6.2,1
hot dog,,Five Guys,2026-08-11,web,5.5,1
hot dog,,Five Guys,2026-08-10,web,6.2,1
hot dog,,Gott's Napa,2012-06-17,wayback,6.99,1
hot dog,,Gott's Napa,2014-08-11,wayback,6.99,2
hot dog,,Gott's Napa,2014-10-29,wayback,6.99,1
hot dog,,Gott's Napa,2014-12-22,wayback,6.99,1
hot dog,,Gott's Napa,2015-02-06,wayback,6.99,2
hot dog,,Gott's Napa,2015-02-13,wayback,6.99,1
hot dog,,Gott's Napa,2017-07-22,wayback,6.99,2
hot dog,,Gott's Napa,2021-01-17,wayback,6.99,1
hot dog meal,,Burgerville,2010-01-17,pdf,4.29,1
hot herbal tea,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,2.49,1
hot honey chicken and waffle,,The Depot Eatery,2026-08-05,web,18.0,1
hot italian,,Bistro Don Giovanni,2020-09-21,wayback,23.0,1
hot italian,,Bistro Don Giovanni,2021-01-27,wayback,23.0,1
hot italian,,Bistro Don Giovanni,2023-04-01,wayback,26.0,1
hot italian,,Bistro Don Giovanni,2023-12-05,wayback,26.0,1
hot italian,,Bistro Don Giovanni,2025-07-23,pdf,28.0,1
hot salami,,Genova Delicatessen,2026-08-11,fallback,12.95,1
hot sauce,,Five Guys,2023-11-27,exif,0.05,1
hot sicilian,,Bistro Don Giovanni,2022-01-20,wayback,24.0,1
hot sicilian sausage,,Bistro Don Giovanni,2020-09-21,wayback,23.0,1
hot tea,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,3.9,1
house made chili add on,,Gott's Napa,2017-07-22,wayback,3.0,1
house made chili cheddar cheese extra,,Gott's Napa,2012-05-15,wayback,3.0,2
house made chili cheddar cheese extra,,Gott's Napa,2014-08-11,wayback,3.0,2
house made chili cheddar cheese extra,,Gott's Napa,2014-10-29,wayback,3.0,1
house made chili cheddar cheese extra,,Gott's Napa,2014-12-22,wayback,3.0,1
